
```markdown
| #  | Difficulty | Title                                                   | Frequency | Acceptance Rate     | Link                                                                                                                          | Topics                                                                                                     |
|----|------------|---------------------------------------------------------|-----------|---------------------|-------------------------------------------------------------------------------------------------------------------------------|------------------------------------------------------------------------------------------------------------|
| **Easy** |            |                                                         |           |                     |                                                                                                                               |                                                                                                            |
| 1  | EASY       | Two Sum                                                 | 74.8      | 0.5554648688672437  | <https://leetcode.com/problems/two-sum>                                                                                       | Array, Hash Table                                                                                        |
| 2  | EASY       | Best Time to Buy and Sell Stock                         | 72.2      | 0.550657121152328   | <https://leetcode.com/problems/best-time-to-buy-and-sell-stock>                                                               | Array, Dynamic Programming                                                                               |
| 3  | EASY       | Merge Sorted Array                                      | 66.0      | 0.5267879813500822  | <https://leetcode.com/problems/merge-sorted-array>                                                                            | Array, Two Pointers, Sorting                                                                             |
| 4  | EASY       | Count the Number of Vowel Strings in Range              | 57.3      | 0.7343574480341798  | <https://leetcode.com/problems/count-the-number-of-vowel-strings-in-range>                                                    | Array, String, Counting                                                                                  |
| 5  | EASY       | Count Vowel Substrings of a String                      | 57.3      | 0.7110415501255667  | <https://leetcode.com/problems/count-vowel-substrings-of-a-string>                                                            | Hash Table, String                                                                                       |
| 6  | EASY       | Valid Parentheses                                       | 51.1      | 0.42159993408119656 | <https://leetcode.com/problems/valid-parentheses>                                                                             | String, Stack                                                                                            |
| 7  | EASY       | Reverse Linked List                                     | 51.1      | 0.7900446704739774  | <https://leetcode.com/problems/reverse-linked-list>                                                                           | Linked List, Recursion                                                                                   |
| 8  | EASY       | Intersection of Two Arrays                              | 42.5      | 0.7630315319076998  | <https://leetcode.com/problems/intersection-of-two-arrays>                                                                    | Array, Hash Table, Two Pointers, Binary Search, Sorting                                                  |
| 9  | EASY       | Squares of a Sorted Array                               | 42.5      | 0.7317559506372734  | <https://leetcode.com/problems/squares-of-a-sorted-array>                                                                     | Array, Two Pointers, Sorting                                                                             |
| 10 | EASY       | Minimum Absolute Difference                             | 42.5      | 0.7052939835308818  | <https://leetcode.com/problems/minimum-absolute-difference>                                                                   | Array, Sorting                                                                                           |
| 11 | EASY       | Valid Anagram                                           | 42.5      | 0.6647078411064478  | <https://leetcode.com/problems/valid-anagram>                                                                                 | Hash Table, String, Sorting                                                                              |
| 12 | EASY       | First Unique Character in a String                      | 42.5      | 0.6352010328669736  | <https://leetcode.com/problems/first-unique-character-in-a-string>                                                            | Hash Table, String, Queue, Counting                                                                      |
| 13 | EASY       | Valid Palindrome                                        | 42.5      | 0.5066479925599086  | <https://leetcode.com/problems/valid-palindrome>                                                                              | Two Pointers, String                                                                                     |
| 14 | EASY       | Maximum Population Year                                 | 42.5      | 0.6255070908908036  | <https://leetcode.com/problems/maximum-population-year>                                                                       | Array, Counting, Prefix Sum                                                                              |
| **Medium** |            |                                                         |           |                     |                                                                                                                               |                                                                                                            |
| 15 | MEDIUM     | Zigzag Conversion                                       | 100.0     | 0.5132151761053041  | <https://leetcode.com/problems/zigzag-conversion>                                                                             | String                                                                                                   |
| 16 | MEDIUM     | LRU Cache                                               | 72.2      | 0.4493678605172342  | <https://leetcode.com/problems/lru-cache>                                                                                     | Hash Table, Linked List, Design, Doubly-Linked List                                                      |
| 17 | MEDIUM     | Group Anagrams                                          | 72.2      | 0.707240357115704   | <https://leetcode.com/problems/group-anagrams>                                                                                | Array, Hash Table, String, Sorting                                                                       |
| 18 | MEDIUM     | Number of Islands                                       | 69.4      | 0.6206900885057614  | <https://leetcode.com/problems/number-of-islands>                                                                             | Array, Depth-First Search, Breadth-First Search, Union Find, Matrix                                      |
| 19 | MEDIUM     | Pairs of Songs With Total Durations Divisible by 60     | 69.4      | 0.5322395692431211  | <https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60>                                           | Array, Hash Table, Counting                                                                             |
| 20 | MEDIUM     | Merge Intervals                                         | 62.1      | 0.49193379327607517 | <https://leetcode.com/problems/merge-intervals>                                                                               | Array, Sorting                                                                                           |
| 21 | MEDIUM     | Reorganize String                                       | 62.1      | 0.5606386670525012  | <https://leetcode.com/problems/reorganize-string>                                                                             | Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting                                    |
| 22 | MEDIUM     | Subarray Sum Equals K                                   | 62.1      | 0.4528267865826672  | <https://leetcode.com/problems/subarray-sum-equals-k>                                                                         | Array, Hash Table, Prefix Sum                                                                           |
| 23 | MEDIUM     | Find First and Last Position of Element in Sorted Array | 57.3      | 0.4656725543827015  | <https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array>                                       | Array, Binary Search                                                                                    |
| 24 | MEDIUM     | Longest Substring Without Repeating Characters          | 57.3      | 0.3671606976405944  | <https://leetcode.com/problems/longest-substring-without-repeating-characters>                                                | Hash Table, String, Sliding Window                                                                      |
| 25 | MEDIUM     | Word Search                                             | 57.3      | 0.45026561689269784 | <https://leetcode.com/problems/word-search>                                                                                   | Array, String, Backtracking, Depth-First Search, Matrix                                                 |
| 26 | MEDIUM     | Product of Array Except Self                            | 57.3      | 0.6762124330565523  | <https://leetcode.com/problems/product-of-array-except-self>                                                                   | Array, Prefix Sum                                                                                       |
| 27 | MEDIUM     | Count Vowel Strings in Ranges                           | 57.3      | 0.6789380389535854  | <https://leetcode.com/problems/count-vowel-strings-in-ranges>                                                                 | Array, String, Prefix Sum                                                                              |
| 28 | MEDIUM     | Longest Increasing Subsequence                          | 57.3      | 0.5755244928439825  | <https://leetcode.com/problems/longest-increasing-subsequence>                                                                | Array, Binary Search, Dynamic Programming                                                               |
| 29 | MEDIUM     | Top K Frequent Elements                                 | 57.3      | 0.6438794349967089  | <https://leetcode.com/problems/top-k-frequent-elements>                                                                       | Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect |
| 30 | MEDIUM     | Find the Smallest Divisor Given a Threshold             | 51.1      | 0.6317150512107441  | <https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold>                                                   | Array, Binary Search                                                                                   |
| 31 | MEDIUM     | House Robber                                            | 51.1      | 0.5218917589247718  | <https://leetcode.com/problems/house-robber>                                                                                  | Array, Dynamic Programming                                                                             |
| 32 | MEDIUM     | Time Needed to Rearrange a Binary String                | 51.1      | 0.5150779661016949  | <https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string>                                                      | String, Dynamic Programming, Simulation                                                                 |
| 33 | MEDIUM     | Min Stack                                               | 51.1      | 0.5623414136557022  | <https://leetcode.com/problems/min-stack>                                                                                     | Stack, Design                                                                                           |
| 34 | MEDIUM     | Sort Colors                                             | 51.1      | 0.6683260756538885  | <https://leetcode.com/problems/sort-colors>                                                                                   | Array, Two Pointers, Sorting                                                                            |
| 35 | MEDIUM     | Search in Rotated Sorted Array                          | 51.1      | 0.42648626332835593 | <https://leetcode.com/problems/search-in-rotated-sorted-array>                                                                | Array, Binary Search                                                                                   |
| 36 | MEDIUM     | Maximum Sum Obtained of Any Permutation                 | 42.5      | 0.392257343550447   | <https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation>                                                       | Array, Greedy, Sorting, Prefix Sum                                                                     |
| 37 | MEDIUM     | Smallest Greater Multiple Made of Two Digits            | 42.5      | 0.47994269340974216 | <https://leetcode.com/problems/smallest-greater-multiple-made-of-two-digits>                                                  | Math, Enumeration                                                                                       |
| 38 | MEDIUM     | Random Pick with Weight                                 | 42.5      | 0.4815753456159076  | <https://leetcode.com/problems/random-pick-with-weight>                                                                       | Array, Math, Binary Search, Prefix Sum, Randomized                                                     |
| 39 | MEDIUM     | Rotate Image                                            | 42.5      | 0.776210511901522   | <https://leetcode.com/problems/rotate-image>                                                                                  | Array, Math, Matrix                                                                                    |
| 40 | MEDIUM     | Kth Largest Element in an Array                         | 42.5      | 0.6783375817092099  | <https://leetcode.com/problems/kth-largest-element-in-an-array>                                                               | Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect                                |
| 41 | MEDIUM     | Minimum Number of Swaps to Make the String Balanced     | 42.5      | 0.7794894077806169  | <https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced>                                           | Two Pointers, String, Stack, Greedy                                                                    |
| 42 | MEDIUM     | Maximum Number of Integers to Choose From a Range I     | 42.5      | 0.6788995435702021  | <https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i>                                           | Array, Hash Table, Binary Search, Greedy, Sorting                                                     |
| 43 | MEDIUM     | Maximum Subarray                                        | 42.5      | 0.519731200047444   | <https://leetcode.com/problems/maximum-subarray>                                                                              | Array, Divide and Conquer, Dynamic Programming                                                        |
